"","year","arr_flights"
"2",2004,4059040
"3",2005,4090358
"4",2006,4152262
"5",2007,4261381
"6",2008,4050046
"7",2009,3819107
"8",2010,3834020
"9",2011,3713496
"10",2012,3735486
"11",2013,3883064
"12",2014,3607480
